comp_id,bioactivity,data_split,smiles
CEFAMANDOLE SODIUM,1,test,Cn1nnnc1SCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1.[Na+]
METHYLBENZETHONIUM CHLORIDE,1,test,Cc1cc(C(C)(C)CC(C)(C)C)ccc1OCCOCC[N+](C)(C)Cc1ccccc1.[Cl-]
CEFUROXIME SODIUM,1,train,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)CSC12)c1ccco1.[Na+]
PIPERACILLIN SODIUM,1,train,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)[O-])c2ccccc2)C(=O)C1=O.[Na+]
AMIKACIN HYDRATE,1,train,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O.O
CINACALCET HYDROCHLORIDE,1,train,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12.Cl
BLEOMYCIN (bleomycin B2 shown),1,train,CCC1OC(OC(c2c[nH]cn2)C(NC(=O)c2nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c2C)C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc2nc(-c3nc(C(=O)NCCCCNC(=N)N)cs3)cs2)C(C)O)C(OC2OC(CO)C(O)C(OC(N)=O)C2O)C(C)C1C.O=S(=O)(O)O.O=S(=O)(O)O
BENZETHONIUM CHLORIDE,1,test,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-]
NITROFURAZONE,1,train,NC(=O)NN=Cc1ccc([N+](=O)[O-])o1
MARBOFLOXACIN,1,train,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1
COLISTIN SULFATE,1,train,CCC(C)C1NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)CCCCC(C)C)C(C)O)CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(C(C)CC)NC1=O.O=S(=O)(O)O.O=S(=O)(O)O
BRONOPOL,1,train,O=[N+]([O-])C(Br)(CO)CO
PAZUFLOXACIN MESYLATE,1,train,CC1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.CS(=O)(=O)O
DIFLOXACIN HYDROCHLORIDE,1,train,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1.Cl
LOMEFLOXACIN HYDROCHLORIDE,1,train,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21.Cl
CIPROFLOXACIN,1,train,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O
SPECTINOMYCIN HYDROCHLORIDE,1,train,CNC1C(O)C(NC)C2OC3(O)C(=O)CC(C)OC3OC2C1O.Cl.Cl
OXOLINIC ACID,1,train,CCn1cc(C(=O)[O-])c(=O)c2cc3c(cc21)OCO3.[K+]
MOXALACTAM DISODIUM,1,train,COC1(NC(=O)C(C(=O)[O-])c2ccc(O)cc2)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)COC21.[Na+].[Na+]
BEKANAMYCIN SULFATE,1,train,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O.O=S(=O)(O)O
NADIFLOXACIN,1,train,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
THIMEROSAL,1,train,CC[Hg]Sc1ccccc1C(=O)[O-].[Na+]
CEFTIBUTEN,1,train,Nc1nc(C(=CCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1
ORBIFLOXACIN,1,train,CC1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1
DONEPEZIL HYDROCHLORIDE,1,validation,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl
ENOXACIN,1,train,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21
CEFACLOR,1,train,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1
DIMENHYDRINATE,1,test,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
CEFDITORIN PIVOXIL,1,train,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1
BUSPIRONE HYDROCHLORIDE,1,train,Cl.O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1
CEFTRIAXONE SODIUM TRIHYDRATE,1,train,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(CSc3nc(=O)c([O-])nn3C)CSC12)c1csc(N)n1.O.O.O.[Na+].[Na+]
SPARFLOXACIN,1,test,CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1
RONNEL,1,train,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl
AZTREONAM,1,train,CC1C(NC(=O)C(=NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O
TELITHROMYCIN,1,train,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C
RIFAXIMIN,1,train,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
AZACITIDINE,1,train,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1
CEFDINIR,1,train,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3csc(N)n3)C2SC1
PIPEMIDIC ACID,1,train,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21
DIAVERIDINE,1,train,COc1ccc(Cc2cnc(N)nc2N)cc1OC
MITOMYCIN,1,train,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12
PYRITHIONE ZINC,1,train,[O-][n+]1ccccc1S[Zn]Sc1cccc[n+]1[O-]
CEFTAZIDIME,1,test,CC(C)(ON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12)c1csc(N)n1)C(=O)O
BACAMPICILLIN HYDROCHLORIDE,1,validation,CCOC(=O)OC(C)OC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C.Cl
NOSCAPINE HYDROCHLORIDE,1,train,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C.Cl
CHLORAMPHENICOL SODIUM SUCCINATE,1,train,O=C([O-])CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1.[Na+]
MEROPENEM,1,train,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)N(C)C)C3)C(C)C12
TETRACYCLINE HYDROCHLORIDE,1,validation,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12.Cl
CETRIMONIUM BROMIDE,1,train,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
FLOXURIDINE,1,train,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F
COLISTIMETHATE SODIUM,1,test,CCC(C)C1NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)CCCCC(C)C)C(C)O)CCNC(=O)C(C(C)O)NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(C(C)CC)NC1=O.[Na+].[Na+].[Na+].[Na+].[Na+]
CICLOPIROX OLAMINE,1,train,Cc1cc(C2CCCCC2)n(O)c(=O)c1.NCCO
CINOXACIN,1,train,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3
NITROXOLINE,1,test,O=[N+]([O-])c1ccc(O)c2ncccc12
BENZALKONIUM CHLORIDE HYDRATE,1,train,CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.O.[Cl-]
METHACYCLINE HYDROCHLORIDE,1,train,C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12.Cl
HEXACHLOROPHENE,1,train,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl
PHENYLMERCURIC ACETATE,1,train,CC(=O)O[Hg]c1ccccc1
DEMECLOCYCLINE HYDROCHLORIDE,1,train,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12.Cl
CHLOROACETOXYQUINOLINE,1,validation,CC(=O)Oc1ccc(Cl)c2cccnc12
OXYTETRACYCLINE,1,test,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12.Cl
CHLORTETRACYCLINE HYDROCHLORIDE,1,train,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12.Cl
DOXYCYCLINE HYDROCHLORIDE,1,train,CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21.Cl
MINOCYCLINE HYDROCHLORIDE,1,train,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O.Cl
DIHYDROSTREPTOMYCIN SESQUISULFATE [5mM/10% aq DMSO],1,train,CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O.O=S(=O)(O)O
CEFOXITIN SODIUM,1,test,COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)[O-])=C(COC(N)=O)CSC21.[Na+]
CETYLPYRIDINIUM CHLORIDE,1,train,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-]
RIFAPENTINE,1,validation,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
CEFCAPENE PIVOXIL HYDROCHLORIDE,1,train,CCC=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(COC(N)=O)CSC12)c1csc(N)n1.Cl
RIFAMPIN,1,train,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
TOSUFLOXACIN TOLUENESULFONATE HYDRATE,1,train,Cc1ccc(S(=O)(=O)O)cc1.NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1.O
CETALKONIUM CHLORIDE,1,train,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-]
OXYQUINOLINE HEMISULFATE,1,validation,O=S(=O)(O)O.Oc1cccc2cccnc12
CHLOROXINE,1,train,Oc1c(Cl)cc(Cl)c2cccnc12
BITHIONOL,0,train,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O
CYCLOHEXIMIDE,0,train,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1
SERTRALINE HYDROCHLORIDE,0,train,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl
AZLOCILLIN SODIUM,0,train,CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)[O-].[Na+]
ETHACRIDINE LACTATE,0,train,CC(O)C(=O)O.CCOc1ccc2nc3cc(N)ccc3c(N)c2c1
QUETIAPINE FUMARATE,0,validation,O=C(O)C=CC(=O)O.OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
PRANOPROFEN,0,validation,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2
MEFLOQUINE HYDROCHLORIDE,0,train,Cl.OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1
BIAPENEM,0,train,CC(O)C1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)C(C)C12
PENTETIC ACID,0,train,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O
SULBACTAM,0,train,CC1(C)C(C(=O)O)N2C(=O)CC2S1(=O)=O
CEFAMANDOLE NAFATE,0,train,Cn1nnnc1SCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C(OC=O)c3ccccc3)C2SC1.[Na+]
THIAMPHENICOL,0,train,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1
BROXYQUINOLINE,0,test,Oc1c(Br)cc(Br)c2cccnc12
HEXETIDINE,0,train,CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1
KITASAMYCINS [A1 shown],0,test,COC1C(O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O
DACARBAZINE,0,train,CN(C)N=Nc1[nH]cnc1C(N)=O
ERYTHROMYCIN,0,train,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O
DICHLOROPHEN,0,train,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O
DISULFIRAM,0,test,CCN(CC)C(=S)SSC(=S)N(CC)CC
CLOXYQUIN,0,train,Oc1ccc(Cl)c2cccnc12
DIRITHROMYCIN,0,train,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C2NC(COCCOC)OC(C2C)C1(C)O
SULOCTIDIL,0,train,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1
ARTEMETHER,0,train,COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3
CARMOFUR,0,train,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O
CLIOQUINOL,0,train,Oc1c(I)cc(Cl)c2cccnc12
CHLOROXYLENOL,0,test,Cc1cc(O)cc(C)c1Cl
HEXYLRESORCINOL,0,train,CCCCCCc1ccc(O)cc1O
FLUOROURACIL,0,train,O=c1[nH]cc(F)c(=O)[nH]1
PROFLAVINE HEMISULFATE,0,test,Nc1ccc2cc3ccc(N)cc3nc2c1.O=S(=O)(O)O
THIRAM,0,train,CN(C)C(=S)SSC(=S)N(C)C
PERHEXILINE MALEATE,0,train,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1.O=C(O)C=CC(=O)O
NITAZOXANIDE,0,train,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1
MUPIROCIN,0,validation,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O
BROXALDINE,0,train,Cc1ccc2c(Br)cc(Br)c(OC(=O)c3ccccc3)c2n1
CARVEDILOL PHOSPHATE,0,train,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12.O=P(O)(O)O
SALICYLANILIDE,0,train,O=C(Nc1ccccc1)c1ccccc1O
CLARITHROMYCIN,0,train,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O
FLUDARABINE PHOSPHATE,0,validation,Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O
CHLORMIDAZOLE,0,train,Cc1nc2ccccc2n1Cc1ccc(Cl)cc1
CEFPODOXIME PROXETIL,0,train,COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)C2SC1
CHLORAMPHENICOL PALMITATE,0,train,CCCCCCCCCCCCCCCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1
OXYCLOZANIDE,0,train,O=C(Nc1cc(Cl)cc(Cl)c1O)c1c(O)c(Cl)cc(Cl)c1Cl
ARTEMISININ,0,train,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4
CARBADOX,0,train,COC(=O)NN=Cc1c[n+]([O-])c2ccccc2[n+]1[O-]
FURALTADONE,0,train,O=C1OC(CN2CCOCC2)CN1N=Cc1ccc([N+](=O)[O-])o1
IODOFORM,0,train,IC(I)I
PENICILLIN G POTASSIUM,0,train,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)[O-].[K+]
CHINIOFON,0,train,O=S(=O)([O-])c1cc(I)c(O)c2ncccc12.[Na+]
ACRISORCIN,0,train,CCCCCCc1ccc(O)cc1O.Nc1c2ccccc2nc2ccccc12
PENICILLIN V POTASSIUM,0,train,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)[O-].[K+]
BENZYL ISOTHIOCYANATE,0,train,S=C=NCc1ccccc1
DIDANOSINE,0,train,O=c1[nH]cnc2c1ncn2C1CCC(CO)O1
ROBENIDINE HYDROCHLORIDE,0,train,Cl.N=C(NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1
ROXITHROMYCIN,0,validation,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O
DEQUALINIUM CHLORIDE,0,train,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21.[Cl-].[Cl-]
CEFALONIUM,0,train,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)C(NC(=O)Cc4cccs4)C3SC2)cc1
ARTENIMOL,0,train,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4
SANGUINARIUM CHLORIDE,0,train,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3.[Cl-]
TAMOXIFEN CITRATE,0,validation,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O
METITEPINE MESYLATE,0,validation,CS(=O)(=O)O.CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2
CLOSANTEL,0,train,Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O
RIBAVIRIN,0,train,NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1
TANNIC ACID,0,train,O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1
ANTIMONY POTASSIUM TARTRATE TRIHYDRATE,0,train,O.O.O.O=C([O-])C1O[Sb]2OC(=O)C(O2)C(C(=O)[O-])O[Sb]2OC(=O)C1O2.[K+].[K+]
ACRIFLAVINIUM HYDROCHLORIDE,0,train,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-]
SUCCIMER,0,train,O=C(O)C(S)C(S)C(=O)O
ERYTHROMYCIN STEARATE,0,train,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O.CCCCCCCCCCCCCCCCCC(=O)O
ETHANOLAMINE OLEATE,0,train,CCCCCCCCC=CCCCCCCCC(=O)[O-].[NH3+]CCO
DIETHYLSTILBESTROL,0,train,CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1
STREPTOZOSIN,0,train,CN(N=O)C(=O)NC1C(O)OC(CO)C(O)C1O
